timestamp,model_name,hidden_sizes,epochs,run_number,final_train_loss,final_valid_loss,final_train_accuracy,final_valid_accuracy,epochs_to_final_train,epochs_to_final_valid
20251204_122157,ClassicalModel_Ortho_ReLU_Bias,"[1, 1, 1]",400,1,0.801947295665741,0.8128494620323181,0.8833333253860474,0.8666666746139526,74,64
20251204_122157,ClassicalModel_Ortho_ReLU_Bias,"[1, 1, 1]",400,2,0.8026370406150818,0.8154110312461853,0.8583333492279053,0.8666666746139526,65,61
20251204_122157,ClassicalModel_Ortho_ReLU_Bias,"[1, 1, 1]",400,3,0.8033320903778076,0.8118627667427063,0.8666666746139526,0.8666666746139526,92,58
20251204_122157,ClassicalModel_Ortho_ReLU_Bias,"[1, 1, 1]",400,4,0.805273175239563,0.8192955255508423,0.8833333253860474,0.8666666746139526,151,186
20251204_122157,ClassicalModel_Ortho_ReLU_Bias,"[1, 1, 1]",400,5,0.8016977906227112,0.8118002414703369,0.8916666507720947,0.8666666746139526,71,77
20251204_122157,ClassicalModel_Ortho_ReLU_Bias,"[1, 1, 1]",400,6,0.8025334477424622,0.8169882893562317,0.8666666746139526,0.8666666746139526,68,57
20251204_122157,ClassicalModel_Ortho_ReLU_Bias,"[1, 1, 1]",400,7,0.8022199869155884,0.8147620558738708,0.8583333492279053,0.8666666746139526,78,69
20251204_122157,ClassicalModel_Ortho_ReLU_Bias,"[1, 1, 1]",400,8,0.8020557165145874,0.8145614862442017,0.8666666746139526,0.8666666746139526,69,81
20251204_122157,ClassicalModel_Ortho_ReLU_Bias,"[1, 1, 1]",400,9,0.8025714755058289,0.814448893070221,0.8666666746139526,0.8666666746139526,83,76
20251204_122157,ClassicalModel_Ortho_ReLU_Bias,"[1, 1, 1]",400,10,0.803004264831543,0.8148314952850342,0.8833333253860474,0.8666666746139526,158,104
20251204_122157,ClassicalModel_Ortho_ReLU_Bias,"[1, 1, 1]",400,11,0.8023483753204346,0.8136634230613708,0.875,0.8666666746139526,69,74
20251204_122157,ClassicalModel_Ortho_ReLU_Bias,"[1, 1, 1]",400,12,0.8029209971427917,0.8170040845870972,0.8666666746139526,0.8666666746139526,81,69
20251204_122157,ClassicalModel_Ortho_ReLU_Bias,"[1, 1, 1]",400,13,0.8023983836174011,0.8130800127983093,0.8833333253860474,0.8666666746139526,66,61
20251204_122157,ClassicalModel_Ortho_ReLU_Bias,"[1, 1, 1]",400,14,0.802749752998352,0.8165832161903381,0.875,0.8666666746139526,74,66
20251204_122157,ClassicalModel_Ortho_ReLU_Bias,"[1, 1, 1]",400,15,0.8010576963424683,0.8124900460243225,0.8999999761581421,0.8666666746139526,89,71
